Id,SalePrice
2445,89452.45861028226
2446,128280.3881955619
2447,171296.56848983918
2448,129797.2650606425
2449,109826.83629730073
2450,149183.64715527333
2451,122661.168393018
2452,190562.3817206421
2453,100368.09899945611
2454,121593.75802023377
2455,107528.32479837457
2456,134330.656716926
2457,132247.84550235287
2458,119435.36857045606
2459,110868.91665367433
2460,137234.5790714115
2461,128555.74949095144
2462,134890.10337269865
2463,125909.06223190152
2464,161491.63819136677
2465,137807.72262712792
2466,116303.0866164871
2467,145784.29401971662
2468,82918.42700507144
2469,80560.06884751808
2470,183801.12219297275
2471,198745.72171491102
2472,152267.1518391858
2473,121433.12951707453
2474,82598.63105727186
2475,218150.5866758288
2476,116527.7970884068
2477,128220.15288311719
2478,148886.26766269736
2479,101160.01010885171
2480,154078.32914324416
2481,119550.64093311205
2482,131183.939433388
2483,108519.28108989332
2484,122558.18535050406
2485,124420.18773975347
2486,151813.72126445832
2487,171034.467016387
2488,168749.3341370434
2489,152777.04323966586
2490,149738.98573126493
2491,92347.60786462206
2492,190192.4382050492
2493,147018.27987776956
2494,149142.5214311576
2495,84828.95279116892
2496,246437.45458784033
2497,147171.6681186302
2498,109259.6739655749
2499,97029.38221951731
2500,126556.57675234186
2501,134543.20344592351
2502,147248.22935553544
2503,94906.63158897714
2504,180441.4479966416
2505,220568.3636774497
2506,255260.46774725837
2507,277364.60842078197
2508,256868.9078697411
2509,216842.34654871526
2510,224041.92027337465
2511,177819.03358947742
2512,212656.57670501844
2513,216259.07823417318
2514,254185.56524865932
2515,151644.34486511658
2516,168175.30681619843
2517,142170.0145319346
2518,148952.34166129786
2519,233417.66616125192
2520,213589.45469551938
2521,188819.8610024004
2522,224272.74969309705
2523,121825.26195150908
2524,137916.81801273886
2525,147751.9884032395
2526,135941.8405993293
2527,115614.35683399579
2528,129014.6664077478
2529,130772.17083416042
2530,126216.35070899069
2531,252570.05590374355
2532,224926.27362169663
2533,194550.77696494633
2534,227795.32726667123
2535,302159.07041209826
2536,235293.49225584758
2537,234892.68707709925
2538,185233.43274265557
2539,189566.92645963654
2540,179575.96156373323
2541,182245.35013126076
2542,159528.09411565692
2543,124836.47590808195
2544,121622.29614964755
2545,127815.69410762096
2546,127743.36595531426
2547,141076.57673151282
2548,151449.23158730456
2549,162881.0423905092
2550,323801.6514840373
2551,144698.26056284097
2552,127124.99274022106
2553,75296.29608851272
2554,98930.83002461873
2555,122230.82350757338
2556,91044.42824132803
2557,109983.5978755315
2558,149701.70503600323
2559,132866.16300305305
2560,141565.69466906355
2561,149607.78416527505
2562,137180.5842763534
2563,155013.5271749752
2564,193162.33299855946
2565,142579.84725923854
2566,147357.3542541376
2567,123800.94288671516
2568,199655.35510383573
2569,224154.13134739015
2570,117095.32370039847
2571,170466.20832047545
2572,158251.8906004978
2573,210608.7458048926
2574,273812.193358843
2575,133228.15289500233
2576,120473.03521595936
2577,157356.1514918478
2578,86221.15734263514
2579,73950.50988480069
2580,119510.75901920277
2581,117888.87900024588
2582,125548.92956974935
2583,272572.3348782974
2584,165964.81529441508
2585,178906.71881748224
2586,208557.28562699506
2587,197490.42205123586
2588,153031.64400188313
2589,149297.4456665354
2590,208367.71996664928
2591,209275.31308918042
2592,216727.72340006166
2593,264031.3394705299
2594,172707.4676500555
2595,203422.8065021815
2596,305257.5094876088
2597,185920.67113067582
2598,285991.84959620266
2599,320513.03138308483
2600,129713.57500329571
2601,145894.33266954604
2602,83023.3837270046
2603,89708.36340819171
2604,84769.06472597533
2605,79888.81129506427
2606,150433.39400708978
2607,199802.95453745045
2608,196508.59650444955
2609,174048.81967434485
2610,115607.74988969431
2611,114618.72833756474
2612,158439.29391756834
2613,130800.39416252542
2614,125723.69782446843
2615,153792.64115779055
2616,146973.96697192886
2617,173852.9373612497
2618,193442.35087352069
2619,197532.15261332277
2620,188962.52746590547
2621,179322.62568538322
2622,180378.30621992814
2623,239795.93268002453
2624,298228.08328133787
2625,301682.291247335
2626,174378.7117670595
2627,171692.79568103608
2628,460671.0486932208
2629,549845.9397729124
2630,390836.267620451
2631,467182.1401891607
2632,421218.1765630452
2633,337120.2306129386
2634,419037.04556911817
2635,160428.59609845412
2636,178469.90980963476
2637,181135.0958129277
2638,256084.67136529944
2639,183258.10146725076
2640,154215.99216071315
2641,109243.61932509053
2642,189590.10147813964
2643,104939.5092731097
2644,125315.19136337657
2645,100478.28001079152
2646,91969.42852410725
2647,97613.75950130948
2648,141190.76649670108
2649,155191.94484650233
2650,143461.97123194108
2651,144117.23618795775
2652,423329.84604145115
2653,237652.93996436737
2654,243132.09228318327
2655,409822.2964270755
2656,328114.5767724818
2657,338372.28918076435
2658,280451.5872062089
2659,330014.54972485057
2660,389096.676840886
2661,346247.02664367395
2662,355548.9926844443
2663,276416.1909801213
2664,274513.7061325395
2665,328165.5170166061
2666,277110.08135937474
2667,164602.3444557326
2668,177631.38594427358
2669,178797.82000393627
2670,283195.4090913583
2671,184805.43750405317
2672,191811.65241943972
2673,209576.92772596265
2674,200704.2991747002
2675,175085.54843164433
2676,189811.43624894094
2677,194730.11161153094
2678,254701.77302633252
2679,272360.668167348
2680,289592.9784401117
2681,443986.9568781223
2682,330024.14113126084
2683,532208.3510391581
2684,308954.5443387984
2685,353906.4267880827
2686,236626.23398196822
2687,333048.72776995215
2688,214947.71557802995
2689,208073.46686362097
2690,418590.157603699
2691,191296.84785996092
2692,121416.23182559806
2693,192852.5662289419
2694,124434.13721081214
2695,191713.3434713159
2696,183622.89717291758
2697,190552.77870033262
2698,207954.95197687898
2699,171215.66868928264
2700,160183.7073964664
2701,154179.2449622935
2702,113647.46785049651
2703,135661.8856641019
2704,140155.45358650107
2705,120584.03697260906
2706,118484.55171685452
2707,125605.02864193264
2708,136556.26280843889
2709,106995.1444946086
2710,124591.00706800267
2711,280303.47364346817
2712,420016.2265777579
2713,172714.63664574912
2714,150347.33877733012
2715,168333.2066154183
2716,151953.75095047196
2717,183508.15032481105
2718,225814.11782436422
2719,151143.78019444138
2720,168857.27581745916
2721,137971.78277104572
2722,157967.62000743035
2723,145174.6530059418
2724,131820.96798649282
2725,131453.55821132503
2726,145838.69588575247
2727,176415.14201704555
2728,179001.1376255904
2729,156476.0395419877
2730,144466.74535264968
2731,130022.22151394757
2732,128886.39841376813
2733,157813.84942612582
2734,138494.129735283
2735,133310.98165690864
